Date,Location,Hum,Hum5,Hum10,Hum15,Hum20,Hum25,Hum30,Raf,Raf5,Raf10,Raf15,Raf20,Raf25,Raf30,RfD,RfD5,RfD10,RfD15,RfD20,RfD25,RfD30,Tav,Tav5,Tav10,Tav15,Tav20,Tav25,Tav30,Tmi,Tmi5,Tmi10,Tmi15,Tmi20,Tmi25,Tmi30,Tmx,Tmx5,Tmx10,Tmx15,Tmx20,Tmx25,Tmx30,LandUse,Mosq
2012-01-25,Donga/EcovilleAPT,0.88,0.688,0.6122,0.5938,0.61425,0.63364,0.630766667,0.586666667,0.03,0.015,0.01,0.009333333,0.008933333,0.017166667,1,0.8,0.4,0.266666667,0.25,0.28,0.333333333,0.648333333,0.694666667,0.727666667,0.739666667,0.735666667,0.731466667,0.707722222,0.621666667,0.639,0.669666667,0.68,0.673916667,0.671333333,0.651722222,0.701666667,0.750666667,0.789166667,0.803444444,0.799833333,0.931666667,1.027083333,1,11
2012-01-26,Donga/EcovilleAPT,0.688,0.7252,0.6492,0.6084,0.62655,0.64188,0.6366,0,0.147333333,0.073666667,0.049111111,0.038666667,0.0324,0.036666667,0,0.8,0.4,0.266666667,0.25,0.24,0.3,0.681666667,0.684,0.714166667,0.733666667,0.732166667,0.729,0.706888889,0.625,0.629,0.660333333,0.675333333,0.672333333,0.670066667,0.652055556,0.74,0.744333333,0.774666667,0.797,0.795333333,0.928083333,1.025416667,1,8
2012-01-27,Donga/EcovilleAPT,0.74,0.7328,0.6639,0.6164,0.62695,0.63964,0.633266667,0,0.147333333,0.073666667,0.049111111,0.038666667,0.031066667,0.036444444,0,0.6,0.4,0.266666667,0.25,0.2,0.266666667,0.713333333,0.677333333,0.704666667,0.727888889,0.73025,0.727866667,0.706611111,0.658333333,0.622,0.650833333,0.671,0.670833333,0.669133333,0.650666667,0.783333333,0.74,0.764666667,0.790555556,0.793,0.926833333,1.026083333,1,23
2012-01-28,Donga/EcovilleAPT,0.803,0.7202,0.6899,0.63,0.6303,0.63968,0.6295,0.003333333,0.126,0.073666667,0.049111111,0.038666667,0.030933333,0.027055556,1,0.6,0.5,0.333333333,0.3,0.24,0.266666667,0.706666667,0.686666667,0.699666667,0.724555556,0.729833333,0.7278,0.708722222,0.683333333,0.631,0.647166667,0.668444444,0.670583333,0.6686,0.651833333,0.738333333,0.753666667,0.759833333,0.786666667,0.792416667,0.927833333,1.030583333,1,6
2012-01-29,Donga/EcovilleAPT,0.758,0.7508,0.7186,0.648933333,0.63705,0.64304,0.631733333,0.013333333,0.126333333,0.074,0.049333333,0.038833333,0.031066667,0.027111111,1,0.6,0.6,0.4,0.3,0.28,0.3,0.713333333,0.688666667,0.696,0.720333333,0.7285,0.727333333,0.709555556,0.678333333,0.644666667,0.6475,0.666777778,0.670833333,0.668933333,0.654055556,0.77,0.744666667,0.752833333,0.78,0.789583333,0.925083333,1.029833333,1,3
2012-01-30,Donga/EcovilleAPT,0.874,0.7738,0.7309,0.666066667,0.6388,0.64616,0.634533333,0.25,0.120666667,0.075333333,0.050222222,0.037666667,0.0316,0.027555556,1,0.6,0.7,0.466666667,0.35,0.32,0.3,0.665,0.692666667,0.693666667,0.716,0.727916667,0.727066667,0.709666667,0.645,0.653333333,0.646166667,0.664222222,0.673333333,0.6698,0.654888889,0.705,0.746666667,0.748666667,0.775,0.78925,0.924,1.029666667,1,3
2012-01-31,Donga/EcovilleAPT,0.854,0.7726,0.7489,0.690333333,0.64945,0.65576,0.638866667,0.528333333,0.053333333,0.100333333,0.066888889,0.050166667,0.0416,0.034777778,1,0.8,0.8,0.533333333,0.4,0.36,0.3,0.67,0.696,0.69,0.708111111,0.72425,0.724933333,0.708166667,0.635,0.658,0.6435,0.659555556,0.671,0.669466667,0.654777778,0.731666667,0.747333333,0.745833333,0.765555556,0.784583333,0.919666667,1.026666667,1,5
2012-02-01,Donga/EcovilleAPT,0.805,0.8058,0.7693,0.7112,0.66375,0.66272,0.6427,0.081666667,0.159,0.153166667,0.102111111,0.076583333,0.062733333,0.052277778,1,1,0.8,0.6,0.45,0.4,0.333333333,0.623333333,0.693666667,0.6855,0.701,0.719333333,0.722933333,0.706666667,0.586666667,0.66,0.641,0.653888889,0.66825,0.668666667,0.653555556,0.66,0.745666667,0.742833333,0.758333333,0.779333333,0.916916667,1.025083333,1,11
2012-02-02,Donga/EcovilleAPT,0.683,0.8188,0.7695,0.732866667,0.6772,0.668,0.645566667,0,0.175333333,0.150666667,0.107555556,0.080666667,0.066,0.055,0,0.8,0.7,0.6,0.45,0.4,0.333333333,0.635,0.675666667,0.681166667,0.691666667,0.712333333,0.719,0.7035,0.601666667,0.645666667,0.638333333,0.646666667,0.66275,0.6656,0.650611111,0.678333333,0.721,0.737333333,0.746888889,0.77025,0.910166667,1.018416667,1,5
2012-02-03,Donga/EcovilleAPT,0.7,0.7948,0.7728,0.744,0.6854,0.6686,0.645666667,0.028333333,0.174666667,0.1505,0.107555556,0.080666667,0.066,0.055,1,0.8,0.7,0.666666667,0.5,0.4,0.366666667,0.636666667,0.661333333,0.675,0.684444444,0.705583333,0.715066667,0.700666667,0.601666667,0.629333333,0.637,0.641444444,0.657416667,0.662533333,0.648777778,0.691666667,0.709,0.726833333,0.738222222,0.76225,0.904333333,1.01275,1,3
2012-02-04,Donga/EcovilleAPT,0.801,0.7832,0.7785,0.748333333,0.69535,0.66768,0.647866667,0.048333333,0.177666667,0.149166667,0.109444444,0.082083333,0.065666667,0.055944444,1,0.8,0.7,0.733333333,0.55,0.44,0.4,0.671666667,0.646,0.669333333,0.677777778,0.6985,0.711533333,0.697944444,0.611666667,0.614,0.633666667,0.635444444,0.651666667,0.661466667,0.647055556,0.745,0.693333333,0.72,0.730222222,0.754583333,0.900083333,1.00775,1,9
2012-02-05,Donga/EcovilleAPT,0.723,0.7686,0.7706,0.755466667,0.7099,0.67328,0.6519,0,0.137333333,0.095333333,0.112666667,0.0845,0.0676,0.057555556,0,0.6,0.7,0.733333333,0.55,0.44,0.4,0.708333333,0.647333333,0.671666667,0.675777778,0.692916667,0.708866667,0.696333333,0.656666667,0.607333333,0.632666667,0.631444444,0.6465,0.658266667,0.645611111,0.791666667,0.701333333,0.724333333,0.731,0.7495,0.897416667,1.005666667,1,0
2012-02-06,Donga/EcovilleAPT,0.599,0.7424,0.7741,0.760333333,0.719,0.67948,0.653566667,0,0.031666667,0.095333333,0.112666667,0.0845,0.0676,0.057555556,0,0.4,0.7,0.666666667,0.55,0.44,0.4,0.72,0.655,0.674333333,0.675333333,0.6895,0.706466667,0.695888889,0.656666667,0.611666667,0.635833333,0.631222222,0.643333333,0.656933333,0.645388889,0.798333333,0.713333333,0.7295,0.733,0.747083333,0.895166667,1.0055,1,11
2012-02-07,Donga/EcovilleAPT,0.695,0.7012,0.76,0.746733333,0.72495,0.682,0.651266667,0.05,0.015333333,0.095333333,0.105555556,0.0845,0.0676,0.057555556,1,0.6,0.7,0.666666667,0.6,0.48,0.4,0.683333333,0.674333333,0.675,0.678888889,0.687333333,0.704733333,0.695444444,0.615,0.625666667,0.635666667,0.634111111,0.641416667,0.655333333,0.644666667,0.746666667,0.741,0.731,0.738555556,0.745416667,0.893,1.005666667,1,23
2012-02-08,Donga/EcovilleAPT,0.703,0.7036,0.7492,0.749733333,0.7339,0.68904,0.650333333,0.016666667,0.025333333,0.1,0.108777778,0.087,0.0696,0.058,1,0.6,0.7,0.666666667,0.65,0.52,0.433333333,0.683333333,0.684,0.672666667,0.678,0.684333333,0.701266667,0.694055556,0.615,0.628333333,0.628833333,0.634111111,0.638166667,0.6516,0.644222222,0.738333333,0.754666667,0.731833333,0.736111111,0.742333333,0.888416667,1.004166667,1,26
2012-02-09,Donga/EcovilleAPT,0.858,0.7042,0.7437,0.753733333,0.7373,0.69712,0.651733333,0.141666667,0.023,0.100333333,0.107111111,0.087833333,0.070266667,0.058555556,1,0.6,0.7,0.666666667,0.7,0.56,0.466666667,0.606666667,0.693333333,0.669666667,0.677333333,0.681666667,0.697466667,0.692222222,0.568333333,0.631,0.6225,0.632777778,0.634333333,0.647533333,0.641666667,0.663333333,0.764,0.728666667,0.734666667,0.738666667,0.883083333,1.001166667,1,18
2012-02-10,Donga/EcovilleAPT,0.656,0.7156,0.7421,0.752266667,0.7455,0.71104,0.6614,0,0.041666667,0.0895,0.077444444,0.094916667,0.075933333,0.063277778,0,0.6,0.6,0.666666667,0.7,0.56,0.466666667,0.648333333,0.680333333,0.663833333,0.674555556,0.676916667,0.6904,0.686833333,0.555,0.622333333,0.614833333,0.629222222,0.629166667,0.641666667,0.637611111,0.73,0.747666667,0.7245,0.732111111,0.735166667,0.873916667,0.9925,1,9
2012-02-11,Donga/EcovilleAPT,0.69,0.7022,0.7223,0.750133333,0.7458,0.71564,0.6654,0.001666667,0.041666667,0.036666667,0.077444444,0.094916667,0.075933333,0.063277778,1,0.8,0.6,0.733333333,0.7,0.6,0.5,0.668333333,0.668333333,0.661666667,0.672333333,0.673583333,0.685266667,0.683,0.623333333,0.602,0.606833333,0.624555556,0.623916667,0.635066667,0.632888889,0.736666667,0.735333333,0.724333333,0.731444444,0.733583333,0.868416667,0.986916667,1,20
2012-02-12,Donga/EcovilleAPT,0.651,0.7204,0.7108,0.7468,0.74015,0.72404,0.6711,0,0.042,0.028666667,0.077555556,0.089666667,0.076,0.063333333,0,0.6,0.6,0.666666667,0.65,0.6,0.5,0.663333333,0.658,0.666166667,0.669333333,0.673666667,0.681466667,0.679611111,0.6,0.595333333,0.6105,0.622222222,0.624416667,0.6322,0.630055556,0.741666667,0.723,0.732,0.728333333,0.734666667,0.863666667,0.981833333,1,71
2012-02-13,Donga/EcovilleAPT,0.714,0.7116,0.7076,0.736666667,0.7402,0.72944,0.6761,0.001666667,0.032,0.028666667,0.077333333,0.089583333,0.076,0.063333333,1,0.6,0.6,0.666666667,0.65,0.64,0.533333333,0.671666667,0.654,0.669,0.666444444,0.672,0.678266667,0.675777778,0.623333333,0.592333333,0.610333333,0.616666667,0.623666667,0.629,0.626166667,0.731666667,0.722,0.738333333,0.728555556,0.732583333,0.860333333,0.976666667,1,45
2012-02-14,Donga/EcovilleAPT,0.841,0.7138,0.709,0.733733333,0.74375,0.7326,0.6829,0.318333333,0.029,0.026,0.076555556,0.087583333,0.076066667,0.063388889,1,0.6,0.6,0.666666667,0.65,0.68,0.566666667,0.608333333,0.651666667,0.6725,0.663666667,0.670916667,0.675666667,0.672055556,0.556666667,0.594,0.6125,0.613,0.623083333,0.626266667,0.623111111,0.665,0.720666667,0.742333333,0.726,0.731166667,0.856333333,0.970916667,1,41
2012-02-15,Donga/EcovilleAPT,0.611,0.7104,0.713,0.731533333,0.7418,0.73848,0.6929,0.028333333,0.064333333,0.053,0.081111111,0.074166667,0.0888,0.074,1,0.8,0.7,0.666666667,0.7,0.72,0.6,0.625,0.652,0.666166667,0.659888889,0.668916667,0.671933333,0.666444444,0.568333333,0.591666667,0.607,0.607111111,0.619833333,0.621666667,0.617666667,0.696666667,0.721,0.734333333,0.723333333,0.729333333,0.852916667,0.962166667,1,18
2012-02-16,Donga/EcovilleAPT,0.529,0.7014,0.7018,0.715333333,0.73795,0.73692,0.697266667,0,0.07,0.055833333,0.047777778,0.075583333,0.089933333,0.074944444,0,0.6,0.7,0.6,0.7,0.68,0.6,0.615,0.647333333,0.657833333,0.656888889,0.666083333,0.668333333,0.661833333,0.526666667,0.594333333,0.598166667,0.602666667,0.617,0.618,0.613444444,0.695,0.714333333,0.724833333,0.721,0.727166667,0.849666667,0.955416667,1,168
2012-02-17,Donga/EcovilleAPT,0.606,0.6692,0.6948,0.696933333,0.7274,0.72596,0.6977,0.023333333,0.069666667,0.055833333,0.042333333,0.075583333,0.085666667,0.074944444,1,0.8,0.7,0.666666667,0.7,0.68,0.633333333,0.623333333,0.636666667,0.647333333,0.656333333,0.661166667,0.666266667,0.657555556,0.548333333,0.575,0.585166667,0.598666667,0.610416667,0.614533333,0.608333333,0.701666667,0.706,0.7145,0.723333333,0.72275,0.848666667,0.94975,1,23
2012-02-18,Donga/EcovilleAPT,0.718,0.6602,0.6859,0.6918,0.71755,0.7242,0.696733333,0.093333333,0.074333333,0.053166667,0.043888889,0.076583333,0.086533333,0.075722222,1,0.8,0.7,0.666666667,0.7,0.68,0.666666667,0.593333333,0.628666667,0.641333333,0.655555556,0.657,0.663333333,0.653777778,0.543333333,0.564666667,0.5785,0.595111111,0.603666667,0.611866667,0.603555556,0.646666667,0.698,0.71,0.724888889,0.720916667,0.844583333,0.94425,1,29
2012-02-19,Donga/EcovilleAPT,0.684,0.661,0.6874,0.693,0.71555,0.7272,0.697533333,0,0.092666667,0.060833333,0.048222222,0.080583333,0.0886,0.078833333,0,0.6,0.6,0.6,0.65,0.64,0.666666667,0.605,0.613,0.632333333,0.652666667,0.651,0.659333333,0.650166667,0.546666667,0.548666667,0.571333333,0.591222222,0.596916667,0.6082,0.599277778,0.673333333,0.681,0.700833333,0.721888889,0.71475,0.838916667,0.939916667,1,80
2012-02-20,Donga/EcovilleAPT,0.614,0.6296,0.67,0.6852,0.70605,0.71936,0.698666667,0,0.029,0.046666667,0.045,0.068083333,0.065133333,0.078833333,0,0.4,0.6,0.6,0.6,0.64,0.633333333,0.635,0.612333333,0.632166667,0.648222222,0.648,0.6576,0.6465,0.558333333,0.546666667,0.569166667,0.586888889,0.592,0.6052,0.5955,0.718333333,0.682666667,0.701833333,0.717111111,0.713166667,0.8375,0.9355,1,32
2012-02-21,Donga/EcovilleAPT,0.531,0.6302,0.6658,0.677933333,0.69405,0.7164,0.692366667,0,0.023333333,0.046666667,0.045,0.041666667,0.065133333,0.075277778,0,0.4,0.5,0.6,0.55,0.64,0.6,0.631666667,0.614333333,0.630833333,0.643333333,0.64625,0.655733333,0.645444444,0.553333333,0.544666667,0.5695,0.580333333,0.588166667,0.602533333,0.593666667,0.718333333,0.687,0.700666667,0.712222222,0.7125,0.836416667,0.935666667,1,15
2012-02-22,Donga/EcovilleAPT,0.689,0.6306,0.6499,0.6734,0.68035,0.70804,0.6884,0,0.023333333,0.0465,0.045,0.037583333,0.065133333,0.075222222,0,0.2,0.5,0.533333333,0.55,0.6,0.566666667,0.623333333,0.617666667,0.627166667,0.637444444,0.646666667,0.652466667,0.643277778,0.586666667,0.55,0.5625,0.573444444,0.5865,0.598333333,0.591611111,0.671666667,0.691666667,0.698833333,0.706888889,0.715416667,0.833166667,0.932416667,1,29
2012-02-23,Donga/EcovilleAPT,0.871,0.6472,0.6537,0.673,0.68065,0.70348,0.689933333,0.035,0.018666667,0.0465,0.041666667,0.037583333,0.065,0.073833333,1,0.2,0.5,0.533333333,0.55,0.6,0.566666667,0.585,0.617666667,0.623166667,0.633444444,0.646083333,0.649133333,0.640944444,0.556666667,0.557666667,0.561166667,0.571555556,0.58575,0.594466667,0.59,0.625,0.685666667,0.691833333,0.701888889,0.715083333,0.829833333,0.928,1,87
2012-02-24,Donga/EcovilleAPT,0.685,0.6778,0.6694,0.6842,0.6892,0.708,0.689633333,0.008333333,0.007,0.049833333,0.042888889,0.037916667,0.065866667,0.055444444,1,0.4,0.5,0.533333333,0.55,0.6,0.6,0.576666667,0.616,0.6145,0.626888889,0.6435,0.644,0.638833333,0.525,0.560333333,0.5545,0.567666667,0.5835,0.5896,0.587833333,0.625,0.681333333,0.681166667,0.694333333,0.71175,0.822583333,0.924166667,1,17
2012-02-25,Donga/EcovilleAPT,0.568,0.678,0.6538,0.672666667,0.6834,0.70044,0.689533333,0,0.008666667,0.018833333,0.034,0.035916667,0.0562,0.055722222,0,0.4,0.4,0.533333333,0.55,0.56,0.6,0.6,0.610333333,0.611333333,0.624888889,0.63875,0.640466667,0.635333333,0.536666667,0.556,0.551333333,0.564777778,0.579166667,0.5848,0.5845,0.67,0.671666667,0.677166667,0.691777778,0.70575,0.818583333,0.918416667,1,12
2012-02-26,Donga/EcovilleAPT,0.601,0.6688,0.6495,0.6668,0.67565,0.689,0.6838,0.008333333,0.008666667,0.016,0.034,0.035916667,0.035066667,0.055722222,1,0.6,0.5,0.533333333,0.6,0.56,0.6,0.583333333,0.603333333,0.608833333,0.621666667,0.633333333,0.637666667,0.631555556,0.545,0.551666667,0.548166667,0.563555556,0.573166667,0.580866667,0.580444444,0.618333333,0.662,0.6745,0.687777778,0.699666667,0.8155,0.91275,1,11
2012-02-27,Donga/EcovilleAPT,0.868,0.6828,0.6567,0.660866667,0.67575,0.68084,0.677066667,0.335,0.010333333,0.016833333,0.034444444,0.036333333,0.032133333,0.055888889,1,0.8,0.5,0.6,0.6,0.6,0.6,0.538333333,0.593666667,0.605666667,0.616,0.6265,0.636066667,0.627444444,0.521666667,0.55,0.55,0.558333333,0.567583333,0.5792,0.575833333,0.561666667,0.642,0.666833333,0.679888889,0.690666667,0.813416667,0.90675,1,17
2012-02-28,Donga/EcovilleAPT,0.694,0.7186,0.6829,0.675333333,0.6844,0.68824,0.680733333,0,0.077333333,0.048,0.056777778,0.050583333,0.045533333,0.066611111,0,0.6,0.4,0.533333333,0.55,0.56,0.566666667,0.6,0.576666667,0.597166667,0.607666667,0.61925,0.6322,0.621611111,0.545,0.537,0.547333333,0.553111111,0.562916667,0.576,0.570611111,0.675,0.62,0.652833333,0.667888889,0.681416667,0.807583333,0.896333333,1,2
2012-02-29,Donga/EcovilleAPT,0.639,0.6832,0.6805,0.674,0.68395,0.688,0.674733333,0,0.070333333,0.038666667,0.056666667,0.04975,0.0444,0.058277778,0,0.4,0.4,0.466666667,0.5,0.52,0.533333333,0.593333333,0.579666667,0.597833333,0.602888889,0.615083333,0.630733333,0.619444444,0.541666667,0.534666667,0.5475,0.547888889,0.559416667,0.573733333,0.567277778,0.668333333,0.63,0.655666667,0.664111111,0.67825,0.80675,0.894833333,1,18
2012-03-01,Donga/EcovilleAPT,0.696,0.674,0.676,0.660533333,0.673,0.68152,0.667566667,0,0.068666667,0.038666667,0.035444444,0.042666667,0.042466667,0.040666667,0,0.4,0.4,0.4,0.5,0.52,0.5,0.585,0.583,0.596666667,0.601888889,0.614416667,0.6276,0.616888889,0.515,0.538,0.547,0.546888889,0.558083333,0.570933333,0.564166667,0.655,0.638666667,0.655166667,0.664333333,0.6785,0.802916667,0.891666667,1,29
2012-03-02,Donga/EcovilleAPT,0.683,0.6996,0.6842,0.6662,0.675,0.68044,0.663933333,0,0.068666667,0.038666667,0.033555556,0.042666667,0.042466667,0.037944444,0,0.2,0.4,0.4,0.45,0.52,0.5,0.588333333,0.58,0.591666667,0.599222222,0.61125,0.622666667,0.615611111,0.545,0.533666667,0.542666667,0.543333333,0.556083333,0.565266667,0.561777778,0.663333333,0.635666667,0.648833333,0.661555556,0.67475,0.796083333,0.891416667,1,24
2012-03-03,Donga/EcovilleAPT,0.606,0.716,0.6994,0.676466667,0.67465,0.6838,0.663933333,0,0.067,0.038666667,0.033555556,0.042583333,0.042466667,0.037944444,0,0,0.4,0.333333333,0.45,0.48,0.466666667,0.601666667,0.581,0.587333333,0.597444444,0.60725,0.6174,0.614055556,0.518333333,0.533666667,0.541833333,0.544555556,0.552166667,0.5608,0.559888889,0.686666667,0.644666667,0.643333333,0.659444444,0.671083333,0.789333333,0.890666667,1,5
2012-03-04,Donga/EcovilleAPT,0.566,0.6636,0.6911,0.676466667,0.6724,0.68024,0.6608,0,0,0.038666667,0.032,0.042583333,0.040466667,0.037,0,0,0.3,0.266666667,0.4,0.44,0.433333333,0.605,0.593666667,0.585166667,0.596,0.604166667,0.614133333,0.612888889,0.53,0.533,0.535,0.542555556,0.548083333,0.556933333,0.557111111,0.695,0.669666667,0.644833333,0.658444444,0.668333333,0.786333333,0.890416667,1,9
2012-03-05,Donga/EcovilleAPT,0.498,0.638,0.6606,0.666333333,0.665,0.67476,0.652966667,0,0,0.035166667,0.025777778,0.0425,0.0398,0.035388889,0,0,0.2,0.266666667,0.35,0.4,0.433333333,0.608333333,0.594666667,0.587166667,0.596777778,0.600833333,0.611,0.610666667,0.528333333,0.53,0.532333333,0.541666667,0.543416667,0.553533333,0.554388889,0.708333333,0.673666667,0.651833333,0.661666667,0.6665,0.784166667,0.887916667,1,8
2012-03-06,Donga/EcovilleAPT,0.523,0.6098,0.6419,0.653933333,0.64785,0.66036,0.645466667,0,0,0.034333333,0.025777778,0.026583333,0.034133333,0.035388889,0,0,0.2,0.266666667,0.3,0.4,0.433333333,0.616666667,0.597666667,0.590333333,0.597,0.600833333,0.611066667,0.607333333,0.538333333,0.527333333,0.532666667,0.540444444,0.542,0.551933333,0.550111111,0.706666667,0.681666667,0.660166667,0.664,0.668666667,0.786416667,0.88375,1,83
2012-03-07,Donga/EcovilleAPT,0.6,0.5752,0.6374,0.647866667,0.64345,0.65504,0.642933333,0,0,0.034333333,0.025777778,0.025166667,0.034133333,0.035388889,0,0,0.1,0.266666667,0.3,0.36,0.4,0.603333333,0.604,0.592,0.595777778,0.600416667,0.6098,0.603888889,0.533333333,0.532,0.532833333,0.539111111,0.5405,0.551266667,0.546166667,0.671666667,0.692,0.663833333,0.663222222,0.669166667,0.78525,0.879166667,1,45
2012-03-08,Donga/EcovilleAPT,0.62,0.5586,0.6373,0.652466667,0.647,0.65144,0.639766667,0,0,0.0335,0.025777778,0.025166667,0.034066667,0.033722222,0,0,0,0.266666667,0.25,0.36,0.366666667,0.586666667,0.607,0.594,0.593888889,0.599833333,0.6072,0.601222222,0.55,0.529666667,0.531666667,0.537777778,0.540833333,0.547666667,0.543444444,0.643333333,0.693666667,0.669166667,0.660111111,0.668,0.782,0.875416667,1,5
2012-03-09,Donga/EcovilleAPT,0.723,0.5614,0.6125,0.647866667,0.6477,0.6502,0.637,0.05,0,0,0.025777778,0.024,0.034066667,0.033166667,1,0.2,0.1,0.266666667,0.25,0.36,0.366666667,0.561666667,0.604,0.598833333,0.591444444,0.598,0.604133333,0.598,0.516666667,0.536,0.5345,0.535333333,0.540916667,0.545666667,0.541277778,0.636666667,0.685,0.677333333,0.658222222,0.665083333,0.777083333,0.870666667,1,5
2012-03-10,Donga/EcovilleAPT,0.588,0.5928,0.6154,0.638,0.64795,0.65056,0.6325,0.001666667,0.01,0.005,0.026777778,0.021833333,0.036,0.030111111,1,0.4,0.2,0.266666667,0.3,0.36,0.4,0.528333333,0.595333333,0.595,0.589888889,0.596416667,0.599733333,0.5965,0.491666667,0.533333333,0.531666667,0.532666667,0.539583333,0.5414,0.539555556,0.575,0.673333333,0.6735,0.659,0.664583333,0.772333333,0.869333333,1,8
2012-03-11,Donga/EcovilleAPT,0.638,0.6108,0.6103,0.631533333,0.64315,0.64044,0.630233333,0,0.010333333,0.005166667,0.026333333,0.021916667,0.023333333,0.030166667,0,0.4,0.2,0.266666667,0.3,0.32,0.366666667,0.523333333,0.579333333,0.5885,0.586666667,0.592583333,0.596533333,0.5925,0.451666667,0.526,0.526666667,0.530444444,0.536833333,0.5388,0.537444444,0.591666667,0.646666667,0.664166667,0.655666667,0.659666667,0.767833333,0.861583333,1,3
2012-03-12,Donga/EcovilleAPT,0.643,0.6338,0.6045,0.6362,0.64435,0.64152,0.6285,0,0.010333333,0.005166667,0.026333333,0.021916667,0.0222,0.030111111,0,0.4,0.2,0.2,0.3,0.32,0.366666667,0.551666667,0.560666667,0.582333333,0.581555556,0.587,0.592466667,0.587666667,0.473333333,0.508666667,0.520333333,0.524777778,0.5315,0.534133333,0.531722222,0.636666667,0.623666667,0.657833333,0.650444444,0.653333333,0.762583333,0.854333333,1,3
2012-03-13,Donga/EcovilleAPT,0.643,0.6424,0.6005,0.639,0.64995,0.64608,0.628233333,0,0.010333333,0.005166667,0.025777778,0.021916667,0.0222,0.030111111,0,0.4,0.2,0.133333333,0.3,0.28,0.333333333,0.571666667,0.550333333,0.578666667,0.579444444,0.583,0.589933333,0.583944444,0.498333333,0.496666667,0.513166667,0.52,0.5275,0.532,0.5275,0.666666667,0.616666667,0.655166667,0.651666667,0.64925,0.759666667,0.849083333,1,12
2012-03-14,Donga/EcovilleAPT,0.604,0.647,0.6042,0.624,0.64765,0.64756,0.625866667,0,0.010333333,0.005166667,0.003444444,0.021916667,0.021266667,0.030055556,0,0.2,0.2,0.133333333,0.25,0.24,0.3,0.585,0.547333333,0.575666667,0.581666667,0.580416667,0.587866667,0.580611111,0.505,0.486333333,0.511166667,0.518444444,0.523083333,0.53,0.523333333,0.681666667,0.621333333,0.653166667,0.658666667,0.649,0.757916667,0.845833333,1,2
2012-03-15,Donga/EcovilleAPT,0.616,0.6232,0.608,0.618,0.6343,0.643,0.617966667,0,0.000333333,0.005166667,0.003444444,0.020166667,0.017533333,0.019444444,0,0,0.2,0.133333333,0.2,0.24,0.266666667,0.571666667,0.552,0.573666667,0.580666667,0.580416667,0.587533333,0.579833333,0.501666667,0.484,0.508666667,0.515777778,0.5205,0.528466667,0.521611111,0.648333333,0.630333333,0.651833333,0.659111111,0.651833333,0.759666667,0.846666667,1,2
2012-03-16,Donga/EcovilleAPT,0.614,0.6288,0.6198,0.616466667,0.63085,0.64028,0.618133333,0,0,0.005166667,0.003444444,0.01975,0.017533333,0.0185,0,0,0.2,0.133333333,0.2,0.24,0.266666667,0.571666667,0.560666667,0.57,0.579222222,0.580166667,0.5862,0.578055556,0.506666667,0.486,0.506,0.513111111,0.519333333,0.526666667,0.519388889,0.631666667,0.645,0.645833333,0.657777778,0.653,0.758416667,0.84425,1,5
